generation_method,main_view_iou,other_views_average_iou,chamfer_bcd,chamfer_ucd
sam3d_singleview_predictions,0.747 ± (0.173),0.721 ± (0.168),0.00393 ± (0.00466),0.00181 ± (0.00248)
trellis_singleview_outputs,0.797 ± (0.160),0.769 ± (0.172),0.00267 ± (0.00404),0.00141 ± (0.00222)
trellis_multiimage_outputs,0.823 ± (0.161),0.815 ± (0.157),0.00141 ± (0.00266),0.00067 ± (0.00126)
